user_id,user_id1
1080,2674
1080,5415
1080,3953
1080,7753
1080,1307
1080,6245
1080,7633
1080,2173
1080,4549
1080,6617
1080,2875
1080,7884
1080,7009
1080,2072
1080,4204
1080,7160
1080,2617
1080,4746
1080,8238
1080,4548
1080,1846
1080,2178
1080,7335
1080,5329
1080,8387
1080,4680
1080,7500
1080,7084
1080,5379
1080,1901
1080,2422
1080,1638
1080,4621
1080,6166
1080,7433
1080,1455
1080,6806
1080,5505
1080,7499
1080,8104
1080,3554
1080,4371
1080,1785
1080,5935
1080,615
1080,285
1080,2993
1080,1750
1080,2307
1080,2283
1080,3007
1080,7667
1080,90
1080,4369
1080,5159
1080,7662
1080,215
1080,4360
1080,5873
1080,4920
1080,4692
1080,3501
1080,6224
1080,7381
1080,4285
1080,1700
1080,3514
1080,4180
1080,3397
1080,4376
1080,5261
1080,7262
1080,6668
1080,2216
1080,6890
1080,2867
1080,687
1080,2554
1080,5173
1080,3674
1080,5153
1080,4229
1080,8093
1080,4031
1080,7510
1080,6611
1080,5450
1080,2647
1080,7264
1080,3126
1080,2029
1080,3223
1080,635
1080,2131
1080,6068
1080,1335
1080,1525
1080,6469
1080,2616
1080,217
1080,1187
1080,1173
1080,6513
1080,2730
1080,942
1080,1719
1080,8515
1080,1075
1080,3722
7789,1572
7789,2755
7789,1409
7789,309
7789,7690
7789,138
7789,1225
7789,3174
7789,2543
7789,7641
7789,583
7789,953
7789,764
7789,804
7789,7222
7789,501
7789,7070
7789,7269
7789,5945
7789,7231
7789,7937
7789,1280
7789,2248
7789,4549
7789,1538
7789,734
7789,7500
7789,3784
7789,57
7789,211
7789,785
7789,753
7789,7155
7789,7008
7789,3007
7789,2325
7789,3487
7789,673
7789,5775
7789,2832
7789,4180
7789,2121
7789,6446
7789,378
7789,6386
7789,4393
7789,1012
7789,7502
7789,4508
7789,2170
7789,3501
7789,5209
7789,2360
7789,5466
7789,1518
7789,1528
7789,1118
7789,7187
7789,6480
7789,2358
7789,2704
7789,4784
7789,3631
7789,4020
7789,1230
7789,5935
7789,77
7789,1953
7789,6434
7789,5985
7789,333
7789,3081
7789,8075
7789,1016
7789,3916
7789,6748
7789,3845
7789,1062
7789,6057
7789,682
7789,1557
7789,1811
7789,7667
7789,4590
7789,5755
7789,6761
7789,4272
7789,3604
7789,1934
7789,1544
7789,5947
7789,6025
7789,7745
7789,4969
7789,6689
7789,984
7789,3830
7789,1223
7789,3084
7789,3497
7789,3627
7789,7878
7789,4934
7789,5602
7789,5654
7789,1569
7789,5200
7789,7325
7789,5482
7789,6006
7789,662
7789,6441
7789,4649
7789,6042
7789,4621
7789,3577
7789,2990
7789,6817
7789,7351
7789,5656
7789,3522
7789,1261
7789,1892
7789,1137
7789,2166
7789,6103
7789,4991
7789,5733
7789,1546
7789,4351
7789,8097
7789,1750
7789,5996
7789,2029
7789,2129
7789,1756
7789,2487
7789,5410
7789,3923
7789,2307
7789,8480
7789,5817
7789,5951
7789,2556
7789,2871
7789,5041
7789,1876
7789,8356
7789,5624
7789,381
7789,6806
7789,160
7789,3424
7789,6388
7789,4912
7789,97
7789,3803
7789,4121
7789,5496
7789,3798
7789,5505
7789,2053
7789,5393
7789,26
7789,4680
7789,5459
7789,4748
7789,199
7789,5450
7789,7347
7789,4184
7789,2173
7789,7931
7789,3476
7789,8238
7789,2736
7789,475
7789,7789
7789,4548
7789,2859
7789,7151
7789,2084
7789,7084
7789,8104
7789,2956
7789,5173
7789,2422
7789,6131
7789,7009
7789,2674
7789,8410
7789,2617
7789,5976
7789,4204
7789,4805
7789,818
7789,2730
7789,7335
7789,3722
7789,6002
7789,2685
7789,5241
7789,6120
7789,5518
7789,7567
7789,8039
7789,3953
7789,1307
7789,3356
7789,5867
7789,6269
7789,7494
7789,215
7789,1613
7789,7750
7789,6206
7789,5870
7789,5180
7789,5089
7789,3223
7789,7940
7789,1250
7789,4216
7789,4236
7789,6890
7789,6166
7789,1010
7789,3714
7789,6814
7789,7297
7789,5415
7789,5293
7789,3397
7789,3819
7789,2138
7789,7381
7789,8259
7789,8168
7789,4380
7789,2554
7789,2647
7789,2404
7789,6260
7789,4277
7789,4369
7789,1188
7789,3241
7789,8461
7789,4057
7789,7811
7789,5868
7789,4746
7789,5873
7789,5046
7789,850
7789,801
7789,3126
7789,4774
7789,7244
7789,7662
7789,2684
7789,5381
7789,7532
7789,5261
7789,889
7789,3245
7789,7632
7789,4509
7789,4692
7789,1075
7789,5329
7789,1525
7789,1080
7789,7264
7789,4430
7789,1558
7789,7499
7789,4360
7789,7492
7789,1430
3136,7853
3136,1409
3136,3635
3136,8184
3136,1645
3136,3819
3136,2859
3136,5410
3136,3501
3136,662
3136,4479
3136,2674
3136,785
3136,5657
3136,4338
3136,3847
3136,4351
3136,8354
3136,4923
3136,331
3136,3487
3136,753
3136,7933
3136,2965
3136,3052
3136,6384
3136,3318
3136,8052
3136,928
3136,6025
3136,7659
3136,6314
3136,4317
3136,3916
3136,2216
3136,6623
3136,3798
3136,8496
3136,3627
3136,142
3136,7884
3136,46
3136,5654
3136,5868
3136,5873
3136,285
3136,1525
3136,6160
3136,1544
3136,2671
3136,8168
3136,3397
3136,7492
3136,8456
3136,24
3136,2685
3136,1301
3136,7556
3136,6130
3136,4376
3136,2942
3136,7760
3136,8387
3136,2041
3136,4285
3136,6245
3136,7500
3136,8461
3136,4360
3136,5136
3136,7937
3136,4366
3136,8178
3136,7662
3136,5159
3136,8238
3136,5261
3136,2801
3136,1009
3136,5505
3136,7130
3136,3829
3136,939
3136,2730
3136,2924
3136,2993
3136,7264
3136,8201
3136,7510
3136,501
3136,3126
3136,4440
3136,7093
3136,8142
3136,5639
3136,118
3136,7524
3136,6327
3136,2138
3136,3223
3136,2307
3136,4031
3136,1967
3136,3907
3136,5450
3136,6582
3136,1555
3136,7381
3136,474
3136,5770
3136,4774
3136,7667
3136,889
3136,4870
3136,5698
3136,1785
3136,4593
3136,4586
3136,7894
3136,6596
3136,2114
3136,7121
3136,680
3136,4077
3136,5687
3136,1577
3136,6986
7009,2616
7009,2119
7009,7903
7009,796
7009,4617
7009,8227
7009,1308
7009,799
7009,308
7009,2856
7009,7139
7009,1680
7009,6934
7009,4121
7009,5802
7009,1528
7009,753
7009,2958
7009,1901
7009,662
7009,2351
7009,6269
7009,6689
7009,3784
7009,1261
7009,7659
7009,3451
7009,4094
7009,3485
7009,1860
7009,7222
7009,5159
7009,4607
7009,4780
7009,6994
7009,916
7009,5609
7009,7878
7009,6359
7009,2990
7009,6386
7009,3295
7009,5656
7009,2289
7009,1892
7009,5883
7009,26
7009,2029
7009,8436
7009,4060
7009,3490
7009,4300
7009,2398
7009,821
7009,3469
7009,1159
7009,486
7009,3476
7009,5733
7009,5960
7009,6103
7009,8410
7009,5868
7009,8480
7009,8048
7009,8413
7009,2166
7009,7084
7009,1104
7009,5985
7009,7789
7009,979
7009,1017
7009,6864
7009,3472
7009,929
7009,8259
7009,3953
7009,48
7009,2934
7009,7112
7009,818
7009,5534
7009,4912
7009,7069
7009,5518
7009,1455
7009,8304
7009,7667
7009,2837
7009,7372
7009,47
7009,199
7009,1430
7009,3627
7009,3781
7009,2121
7009,4184
7009,2197
7009,5505
7009,7324
7009,7600
7009,7325
7009,745
7009,1338
7009,5599
7009,5996
7009,768
7009,7635
7009,322
7009,4805
7009,1525
7009,2674
7009,3241
7009,7933
7009,6120
7009,1645
7009,7500
7009,2084
7009,4330
7009,1345
7009,7637
7009,8092
7009,2909
7009,4411
7009,3594
7009,7745
7009,5672
7009,8010
7009,4124
7009,6444
7009,5976
7009,8075
7009,7478
7009,2702
7009,2183
7009,2131
7009,7297
7009,6280
7009,1405
7009,5982
7009,3178
7009,5393
7009,7811
7009,2041
7009,5622
7009,5041
7009,46
7009,4180
7009,3188
7009,1876
7009,4621
7009,2422
7009,4590
7009,5329
7009,8359
7009,5241
7009,3424
7009,3397
7009,959
7009,6685
7009,5200
7009,2330
7009,7367
7009,2824
7009,2685
7009,333
7009,2730
7009,6196
7009,1322
7009,5870
7009,5496
7009,2138
7009,3356
7009,2617
7009,536
7009,1590
7009,8445
7009,1613
7009,1026
7009,5166
7009,7264
7009,7360
7009,7381
7009,1226
7009,5663
7009,8061
7009,3100
7009,3361
7009,3604
7009,2671
7009,1075
7009,5654
7009,5793
7009,3223
7009,7494
7009,7850
7009,381
7009,7237
7009,4369
7009,6617
7009,3352
7009,5293
7009,6296
7009,2647
7009,6027
7009,215
7009,7884
7009,4460
7009,8093
7009,1137
7009,7510
7009,1194
7009,6217
7009,1133
7009,4376
7009,5415
7009,5450
7009,8168
7009,3577
7009,1638
7009,7492
7009,4996
7009,942
7009,4285
7009,4680
7009,5046
7009,7532
7009,889
7009,5602
7009,7160
7009,3722
7009,24
7009,2801
7009,1009
7009,6868
7009,1080
7009,969
7009,7760
7009,1024
7009,3902
2084,2248
2084,905
2084,8010
2084,7937
2084,3052
2084,308
2084,3546
2084,6057
2084,3487
2084,5602
2084,5496
2084,7155
2084,8410
2084,1750
2084,6480
2084,2121
2084,1016
2084,8356
2084,2360
2084,7222
2084,1230
2084,2178
2084,6434
2084,6806
2084,3126
2084,5329
2084,1876
2084,3081
2084,3350
2084,3397
2084,4590
2084,4204
2084,7084
2084,1569
2084,4548
2084,7931
2084,5466
2084,360
2084,2859
2084,3480
2084,3953
2084,5985
2084,7659
2084,5293
2084,4996
2084,7500
2084,2166
2084,6296
2084,2879
2084,5459
2084,2934
2084,608
2084,8238
2084,3318
2084,2674
2084,1405
2084,8001
2084,4216
2084,5505
2084,6217
2084,7335
2084,6685
2084,3188
2084,8413
2084,6042
2084,3798
2084,5654
2084,4277
2084,4509
2084,8428
2084,6120
2084,2173
2084,6269
2084,8456
2084,5041
2084,4916
2084,2197
2084,3241
2084,3223
2084,3178
2084,3819
2084,4360
2084,6131
2084,3689
2084,1080
2084,8440
2084,1710
2084,1989
2084,3424
2084,2685
2084,5393
2084,959
2084,5046
2084,2138
2084,7112
2084,4014
2084,2131
2084,4607
2084,4920
2084,3501
2084,5241
2084,8259
2084,6388
2084,7372
2084,215
2084,7009
2084,5518
2084,2029
2084,4180
2084,1848
2084,6994
2084,5873
2084,3200
2084,7492
2084,5996
2084,6513
2084,6196
2084,2330
2084,5622
2084,4621
2084,3356
2084,1082
2084,5415
2084,2937
2084,5136
2084,7510
2084,2671
2084,3136
2084,942
2084,6814
6196,2195
6196,1409
6196,3546
6196,1118
6196,569
6196,3722
6196,5432
6196,2611
6196,3847
6196,959
6196,2196
6196,4699
6196,796
6196,905
6196,7755
6196,7206
6196,8100
6196,1384
6196,7750
6196,3746
6196,2057
6196,6516
6196,804
6196,828
6196,6386
6196,7155
6196,7937
6196,8227
6196,3501
6196,799
6196,3591
6196,4020
6196,7641
6196,5945
6196,3397
6196,6596
6196,7325
6196,7187
6196,6296
6196,8396
6196,839
6196,3052
6196,7008
6196,5624
6196,5598
6196,308
6196,4617
6196,2283
6196,2178
6196,1770
6196,277
6196,5873
6196,1611
6196,7690
6196,1308
6196,7503
6196,7938
6196,7903
6196,6513
6196,8328
6196,8439
6196,501
6196,4591
6196,583
6196,1698
6196,8184
6196,5249
6196,6565
6196,2832
6196,77
6196,692
6196,1538
6196,753
6196,2879
6196,734
6196,3490
6196,6999
6196,2119
6196,5814
6196,2487
6196,1572
6196,2360
6196,6128
6196,2121
6196,748
6196,2002
6196,5146
6196,5371
6196,3635
6196,7760
6196,2755
6196,6941
6196,1518
6196,4920
6196,4820
6196,1953
6196,5755
6196,1225
6196,2358
6196,6434
6196,2702
6196,6689
6196,6057
6196,5178
6196,2166
6196,4884
6196,8097
6196,7264
6196,8104
6196,6480
6196,941
6196,3845
6196,1137
6196,1230
6196,7529
6196,8043
6196,1934
6196,3497
6196,6469
6196,7878
6196,5009
6196,7765
6196,7140
6196,4351
6196,6251
6196,6089
6196,705
6196,3081
6196,3522
6196,199
6196,2859
6196,4748
6196,3842
6196,7069
6196,5159
6196,6103
6196,8048
6196,6006
6196,6665
6196,3849
6196,3472
6196,1848
6196,1756
6196,6890
6196,8410
6196,1418
6196,2697
6196,5985
6196,1261
6196,1544
6196,2047
6196,7499
6196,6120
6196,6441
6196,5089
6196,26
6196,5466
6196,2965
6196,6623
6196,8120
6196,2243
6196,6748
6196,6025
6196,2772
6196,5136
6196,3350
6196,969
6196,2482
6196,5459
6196,6206
6196,7792
6196,6159
6196,1826
6196,8413
6196,7635
6196,608
6196,3627
6196,147
6196,5329
6196,4996
6196,475
6196,381
6196,2685
6196,637
6196,4428
6196,3527
6196,6806
6196,3819
6196,5231
6196,7931
6196,4236
6196,5783
6196,1016
6196,5733
6196,5041
6196,4229
6196,6359
6196,818
6196,7297
6196,2422
6196,142
6196,6269
6196,5273
6196,2173
6196,5870
6196,7160
6196,6131
6196,1455
6196,7662
6196,7343
6196,4093
6196,4094
6196,2871
6196,1188
6196,7271
6196,4541
6196,4912
6196,2025
6196,928
6196,1173
6196,7940
6196,4276
6196,946
6196,4354
6196,7372
6196,5770
6196,8259
6196,5996
6196,7933
6196,8010
6196,4178
6196,7667
6196,4121
6196,7381
6196,1678
6196,4916
6196,5663
6196,3241
6196,2867
6196,6280
6196,8161
6196,331
6196,5032
6196,8387
6196,1075
6196,7978
6196,7324
6196,4360
6196,7745
6196,1326
6196,2029
6196,2084
6196,5241
6196,4607
6196,5976
6196,3178
6196,5947
6196,5664
6196,3126
6196,5505
6196,2138
6196,1080
6196,3295
6196,4621
6196,46
6196,3356
6196,2307
6196,6166
6196,6122
6196,5046
6196,7335
6196,5180
6196,1719
6196,2824
6196,7404
6196,5393
6196,7492
6196,4590
6196,6685
6196,5496
6196,662
6196,6153
6196,1638
6196,7009
6196,473
6196,1525
6196,669
6196,7494
6196,7433
6196,4948
6196,8480
6196,1785
6196,7084
6196,4204
6196,3424
6196,3084
6196,1613
6196,5654
6196,4285
6196,5450
6196,4376
6196,3798
6196,5293
6196,3953
6196,5656
6196,677
6196,24
6196,5622
6196,2647
6196,942
6196,7510
6196,333
6196,7500
6196,3604
6196,8168
6196,3223
6196,2674
6196,6245
6196,3100
6196,549
6196,215
6196,2041
6196,7884
6196,4623
6196,4216
8456,3819
8456,8104
8456,3953
8456,7360
8456,3084
8456,1075
8456,959
8456,2138
8456,942
8456,5041
8456,3178
8456,6068
8456,5046
8456,7636
8456,142
8456,215
8456,3223
8456,549
8456,5329
8456,2173
8456,2183
8456,7484
8456,5622
8456,1680
8456,536
8456,331
8456,3577
8456,2029
8456,46
8456,4590
8456,4748
8456,3136
8456,8178
8456,8445
8456,7134
8456,6617
8456,1194
8456,1525
8456,4285
8456,4793
8456,5654
8456,3126
8456,8387
8456,3352
8456,2072
8456,2933
8456,2647
8456,2671
8456,4407
8456,4383
8456,5450
8456,7262
8456,2041
8456,5868
8456,2859
8456,8093
8456,7510
8456,3346
8456,1080
8456,8335
8456,7326
8456,1430
8456,8379
8456,2699
8456,6529
8456,187
8456,7244
8456,308
8456,2739
8456,5822
8456,1719
8456,24
8456,4021
8456,2181
8456,3674
8456,4074
8456,4029
8456,1962
8456,2879
8456,3622
8456,889
8456,8419
8456,321
8456,6672
8456,2617
8456,7667
8456,6255
8456,2216
8456,7492
8456,7528
8456,1559
8456,3076
8456,5687
8456,6928
8456,4761
8456,8519
8456,3082
8456,8130
8456,231
8456,2063
8456,6266
8456,3422
8456,295
8456,2591
8456,2851
8456,3320
8456,4366
1409,5624
1409,7878
1409,3136
1409,2837
1409,7325
1409,2283
1409,6117
1409,7584
1409,7690
1409,2595
1409,7789
1409,2119
1409,1974
1409,673
1409,2138
1409,5550
1409,4351
1409,1280
1409,2195
1409,5922
1409,1188
1409,8120
1409,6042
1409,6196
1409,3635
1409,6817
1409,5622
1409,2617
1409,6689
1409,6806
1409,8422
1409,1538
1409,1892
1409,3847
1409,5945
1409,3514
1409,6516
1409,5432
1409,1225
1409,4805
1409,3683
1409,8104
1409,5985
1409,308
1409,475
1409,2182
1409,8480
1409,6410
1409,3845
1409,4285
1409,2674
1409,5450
1409,7008
1409,3223
1409,1075
1409,4236
1409,1028
1409,1080
1409,2647
1409,6103
1409,5947
1409,7978
1409,4460
1409,803
1409,3081
1409,6623
1409,4623
1409,3406
1409,2554
1409,4369
1409,3156
1409,6002
1409,6166
1409,1895
1409,6890
1409,2173
1409,1010
1409,677
1409,6173
1409,8168
1409,215
1409,5159
1409,1065
1409,4628
1409,1205
1409,5180
1409,7084
1409,7381
1409,1525
1409,8169
1409,5034
1409,5089
1409,2183
1409,13
1409,6068
1409,2263
1409,7662
1409,1133
1409,1409
1409,7046
1409,473
1409,7499
1409,3501
1409,2404
1409,5381
1409,3424
1409,5472
1409,2730
1409,7806
1409,7510
1409,4180
1409,5261
1409,6090
1409,2216
1409,942
1409,6266
1409,1700
1409,6260
1409,889
1409,8050
1409,8278
1409,5496
1409,4774
1409,7496
1409,6840
1409,2123
1409,6843
1409,5173
1409,2924
5450,2806
5450,2859
5450,6817
5450,3413
5450,3798
5450,7846
5450,7754
5450,7690
5450,2283
5450,2034
5450,8043
5450,1538
5450,407
5450,4068
5450,6057
5450,5935
5450,6480
5450,734
5450,5390
5450,7351
5450,3198
5450,2121
5450,3048
5450,2566
5450,941
5450,1035
5450,5951
5450,6565
5450,753
5450,7765
5450,595
5450,7878
5450,5602
5450,6990
5450,5180
5450,768
5450,2956
5450,2038
5450,5009
5450,5950
5450,1544
5450,8092
5450,6359
5450,1188
5450,6617
5450,6280
5450,1936
5450,7325
5450,6269
5450,5656
5450,3295
5450,5870
5450,7600
5450,6302
5450,3397
5450,5733
5450,5599
5450,8048
5450,1137
5450,1826
5450,870
5450,1010
5450,1075
5450,1546
5450,2195
5450,3427
5450,7347
5450,7789
5450,5985
5450,2674
5450,8104
5450,2871
5450,26
5450,6103
5450,6989
5450,7360
5450,5173
5450,2685
5450,1307
5450,3278
5450,4590
5450,821
5450,2837
5450,3714
5450,7931
5450,2482
5450,7933
5450,7641
5450,7635
5450,6217
5450,7297
5450,2556
5450,6611
5450,4276
5450,7110
5450,199
5450,4912
5450,5089
5450,7262
5450,1645
5450,333
5450,7499
5450,3819
5450,1063
5450,928
5450,1409
5450,3501
5450,3178
5450,7465
5450,4285
5450,182
5450,7033
5450,475
5450,6068
5450,6623
5450,8387
5450,8169
5450,2138
5450,6496
5450,5873
5450,7271
5450,7326
5450,1848
5450,3635
5450,776
5450,6159
5450,8161
5450,3356
5450,5293
5450,6245
5450,6042
5450,215
5450,473
5450,2937
5450,2263
5450,1613
5450,2935
5450,2875
5450,1876
5450,4934
5450,2253
5450,3071
5450,3953
5450,7381
5450,4204
5450,5046
5450,4460
5450,2307
5450,3424
5450,24
5450,4031
5450,7884
5450,4811
5450,2554
5450,3136
5450,1500
5450,3722
5450,2647
5450,6196
5450,4369
5450,3604
5450,5153
5450,3223
5450,2502
5450,1226
5450,889
5450,8019
5450,7751
5450,7009
5450,2905
5450,6868
5450,3007
5450,7492
5450,5663
5450,7662
5450,7084
5450,4793
5450,6000
5450,3119
5450,1525
5450,1009
5450,7510
5450,7760
5450,5624
5450,4376
